Team1Win,Team1GP,Team1W,Team1L,Team1MIN,Team1OFFRTG,Team1DEFRTG,Team1NETRTG,Team1AST%,Team1AST/TO,Team1ASTRATIO,Team1OREB%,Team1DREB%,Team1REB%,Team1TOV%,Team1EFG%,Team1TS%,Team1PACE,Team1PIE,Team2GP,Team2W,Team2L,Team2MIN,Team2OFFRTG,Team2DEFRTG,Team2NETRTG,Team2AST%,Team2AST/TO,Team2ASTRATIO,Team2OREB%,Team2DREB%,Team2REB%,Team2TOV%,Team2EFG%,Team2TS%,Team2PACE,Team2PIE
0,6.0,2.0,4.0,288.0,110.5,114.0,-3.6,60.6,2.29,18.3,28.6,77.5,52.4,11.3,52.0,54.5,103.42,49.5,5.0,1.0,4.0,240.0,104.3,114.9,-10.6,48.8,1.98,15.2,23.3,74.6,48.1,10.2,48.7,51.7,98.1,43.6
0,6.0,1.0,5.0,293.0,103.9,106.9,-3.1,61.8,1.73,18.1,25.3,72.9,49.2,14.4,50.7,53.1,101.24,48.2,5.0,4.0,1.0,245.0,115.2,105.7,9.5,64.0,2.14,19.8,22.2,77.8,51.7,12.6,56.6,59.8,99.33,54.6
0,5.0,4.0,1.0,240.0,112.8,106.8,6.0,58.2,1.83,18.3,25.4,75.1,51.8,13.6,54.7,58.4,97.3,53.7,5.0,0.0,5.0,240.0,106.1,122.7,-16.5,48.3,1.4,14.8,30.4,80.0,52.9,14.3,50.7,53.5,97.3,41.3
1,5.0,5.0,0.0,240.0,119.0,110.3,8.7,64.9,2.21,19.7,34.9,78.8,55.9,13.2,55.1,57.3,102.8,54.8,6.0,2.0,4.0,288.0,110.1,115.9,-5.8,62.4,2.18,19.4,20.7,70.0,44.7,12.1,53.7,57.0,100.58,47.2
0,6.0,4.0,2.0,288.0,117.3,111.9,5.4,58.3,2.61,18.2,23.4,73.3,47.9,9.4,53.7,57.9,95.5,52.8,6.0,2.0,4.0,288.0,105.6,109.4,-3.8,57.5,1.52,15.6,29.1,71.1,49.1,14.1,48.6,52.8,95.75,45.5
0,5.0,3.0,2.0,240.0,110.7,107.6,3.1,56.4,1.55,16.3,30.6,79.5,54.2,14.7,52.1,55.1,104.8,49.1,5.0,3.0,2.0,240.0,109.8,110.2,-0.4,62.7,2.18,19.0,24.5,66.0,46.0,12.0,52.5,55.6,99.7,51.2
1,6.0,3.0,3.0,293.0,110.7,109.2,1.4,66.8,2.52,19.4,25.7,78.0,51.4,10.8,51.2,54.5,101.32,50.3,5.0,2.0,3.0,245.0,113.3,115.5,-2.2,63.0,1.94,18.3,27.1,71.0,50.0,13.1,54.1,57.9,97.37,49.6
0,5.0,2.0,3.0,245.0,111.7,122.3,-10.6,55.9,2.12,17.7,22.0,66.4,44.3,11.3,53.9,56.8,100.51,46.0,5.0,4.0,1.0,240.0,126.0,103.9,22.0,57.3,2.65,18.6,23.3,73.8,49.0,9.6,60.0,62.4,102.1,58.0
0,5.0,1.0,4.0,240.0,111.8,119.7,-7.9,60.5,2.03,17.6,27.6,70.5,47.6,12.0,51.6,54.8,106.5,45.3,5.0,3.0,2.0,240.0,113.0,110.9,2.1,57.9,1.86,17.5,22.1,77.5,50.7,12.6,54.2,58.1,109.7,52.5
1,5.0,4.0,1.0,240.0,120.1,110.1,10.0,63.9,2.19,20.4,31.8,81.4,56.5,13.4,57.4,60.2,101.3,54.5,5.0,4.0,1.0,240.0,111.5,105.4,6.1,63.2,2.36,19.0,23.8,70.8,48.3,11.1,53.0,56.5,100.8,53.4
0,4.0,0.0,4.0,192.0,110.4,117.4,-7.0,57.3,2.13,17.2,31.4,73.9,50.7,11.4,49.4,52.8,100.88,45.7,6.0,3.0,3.0,288.0,102.7,109.6,-6.9,59.3,1.64,17.0,16.8,71.0,45.9,13.5,52.1,55.4,98.67,48.6
0,6.0,3.0,3.0,288.0,110.0,108.1,1.9,65.3,2.25,19.4,26.4,71.8,48.2,12.2,51.9,54.7,98.42,50.5,6.0,5.0,1.0,288.0,120.4,113.0,7.5,52.4,1.65,17.0,35.4,71.1,53.9,14.5,56.5,59.5,98.75,53.5
1,4.0,1.0,3.0,197.0,112.9,115.9,-2.9,59.5,1.83,18.8,27.5,72.3,50.3,14.4,54.5,56.7,102.21,47.4,5.0,1.0,4.0,240.0,113.7,122.2,-8.5,50.9,2.23,16.5,29.4,72.9,49.1,10.2,52.8,55.0,101.9,45.8
0,6.0,4.0,2.0,293.0,115.0,107.0,8.1,67.5,1.75,19.8,26.7,73.3,51.7,15.7,57.7,61.3,101.32,56.2,5.0,2.0,3.0,240.0,103.1,109.2,-6.1,66.0,1.53,18.3,35.2,73.0,54.0,17.3,50.0,52.3,102.3,46.7
0,6.0,4.0,2.0,288.0,117.3,111.9,5.4,58.3,2.61,18.2,23.4,73.3,47.9,9.4,53.7,57.9,95.5,52.8,5.0,0.0,5.0,240.0,106.1,122.7,-16.5,48.3,1.4,14.8,30.4,80.0,52.9,14.3,50.7,53.5,97.3,41.3
1,5.0,2.0,3.0,245.0,113.3,115.5,-2.2,63.0,1.94,18.3,27.1,71.0,50.0,13.1,54.1,57.9,97.37,49.6,6.0,2.0,4.0,288.0,105.6,109.4,-3.8,57.5,1.52,15.6,29.1,71.1,49.1,14.1,48.6,52.8,95.75,45.5
1,5.0,4.0,1.0,240.0,111.5,105.4,6.1,63.2,2.36,19.0,23.8,70.8,48.3,11.1,53.0,56.5,100.8,53.4,4.0,0.0,4.0,192.0,110.4,117.4,-7.0,57.3,2.13,17.2,31.4,73.9,50.7,11.4,49.4,52.8,100.88,45.7
1,6.0,2.0,4.0,288.0,110.5,114.0,-3.6,60.6,2.29,18.3,28.6,77.5,52.4,11.3,52.0,54.5,103.42,49.5,6.0,1.0,5.0,293.0,103.9,106.9,-3.1,61.8,1.73,18.1,25.3,72.9,49.2,14.4,50.7,53.1,101.24,48.2
1,6.0,3.0,3.0,288.0,102.7,109.6,-6.9,59.3,1.64,17.0,16.8,71.0,45.9,13.5,52.1,55.4,98.67,48.6,5.0,1.0,4.0,240.0,104.3,114.9,-10.6,48.8,1.98,15.2,23.3,74.6,48.1,10.2,48.7,51.7,98.1,43.6
1,5.0,4.0,1.0,245.0,115.2,105.7,9.5,64.0,2.14,19.8,22.2,77.8,51.7,12.6,56.6,59.8,99.33,54.6,6.0,2.0,4.0,288.0,110.1,115.9,-5.8,62.4,2.18,19.4,20.7,70.0,44.7,12.1,53.7,57.0,100.58,47.2
1,6.0,5.0,1.0,288.0,113.7,103.7,10.0,66.2,2.02,21.4,22.9,71.2,49.4,14.9,58.6,60.0,103.42,55.5,4.0,1.0,3.0,197.0,112.9,115.9,-2.9,59.5,1.83,18.8,27.5,72.3,50.3,14.4,54.5,56.7,102.21,47.4
0,5.0,2.0,3.0,245.0,111.7,122.3,-10.6,55.9,2.12,17.7,22.0,66.4,44.3,11.3,53.9,56.8,100.51,46.0,6.0,3.0,3.0,293.0,110.7,109.2,1.4,66.8,2.52,19.4,25.7,78.0,51.4,10.8,51.2,54.5,101.32,50.3
0,6.0,3.0,3.0,288.0,110.0,108.1,1.9,65.3,2.25,19.4,26.4,71.8,48.2,12.2,51.9,54.7,98.42,50.5,6.0,4.0,2.0,293.0,115.0,107.0,8.1,67.5,1.75,19.8,26.7,73.3,51.7,15.7,57.7,61.3,101.32,56.2
0,5.0,4.0,1.0,240.0,126.0,103.9,22.0,57.3,2.65,18.6,23.3,73.8,49.0,9.6,60.0,62.4,102.1,58.0,5.0,5.0,0.0,240.0,119.0,110.3,8.7,64.9,2.21,19.7,34.9,78.8,55.9,13.2,55.1,57.3,102.8,54.8
1,6.0,5.0,1.0,288.0,120.4,113.0,7.5,52.4,1.65,17.0,35.4,71.1,53.9,14.5,56.5,59.5,98.75,53.5,5.0,2.0,3.0,240.0,103.1,109.2,-6.1,66.0,1.53,18.3,35.2,73.0,54.0,17.3,50.0,52.3,102.3,46.7
1,5.0,3.0,2.0,240.0,109.8,110.2,-0.4,62.7,2.18,19.0,24.5,66.0,46.0,12.0,52.5,55.6,99.7,51.2,5.0,1.0,4.0,240.0,111.8,119.7,-7.9,60.5,2.03,17.6,27.6,70.5,47.6,12.0,51.6,54.8,106.5,45.3
1,6.0,1.0,5.0,293.0,103.9,106.9,-3.1,61.8,1.73,18.1,25.3,72.9,49.2,14.4,50.7,53.1,101.24,48.2,5.0,3.0,2.0,240.0,110.7,107.6,3.1,56.4,1.55,16.3,30.6,79.5,54.2,14.7,52.1,55.1,104.8,49.1
1,5.0,4.0,1.0,240.0,120.1,110.1,10.0,63.9,2.19,20.4,31.8,81.4,56.5,13.4,57.4,60.2,101.3,54.5,6.0,4.0,2.0,288.0,117.3,111.9,5.4,58.3,2.61,18.2,23.4,73.3,47.9,9.4,53.7,57.9,95.5,52.8
0,6.0,5.0,1.0,288.0,113.7,103.7,10.0,66.2,2.02,21.4,22.9,71.2,49.4,14.9,58.6,60.0,103.42,55.5,5.0,2.0,3.0,245.0,113.3,115.5,-2.2,63.0,1.94,18.3,27.1,71.0,50.0,13.1,54.1,57.9,97.37,49.6
1,5.0,5.0,0.0,240.0,119.0,110.3,8.7,64.9,2.21,19.7,34.9,78.8,55.9,13.2,55.1,57.3,102.8,54.8,5.0,3.0,2.0,240.0,113.0,110.9,2.1,57.9,1.86,17.5,22.1,77.5,50.7,12.6,54.2,58.1,109.7,52.5
0,6.0,2.0,4.0,288.0,105.6,109.4,-3.8,57.5,1.52,15.6,29.1,71.1,49.1,14.1,48.6,52.8,95.75,45.5,6.0,3.0,3.0,288.0,102.7,109.6,-6.9,59.3,1.64,17.0,16.8,71.0,45.9,13.5,52.1,55.4,98.67,48.6
0,5.0,1.0,4.0,240.0,104.3,114.9,-10.6,48.8,1.98,15.2,23.3,74.6,48.1,10.2,48.7,51.7,98.1,43.6,6.0,2.0,4.0,288.0,110.5,114.0,-3.6,60.6,2.29,18.3,28.6,77.5,52.4,11.3,52.0,54.5,103.42,49.5
1,6.0,3.0,3.0,293.0,110.7,109.2,1.4,66.8,2.52,19.4,25.7,78.0,51.4,10.8,51.2,54.5,101.32,50.3,5.0,4.0,1.0,240.0,112.8,106.8,6.0,58.2,1.83,18.3,25.4,75.1,51.8,13.6,54.7,58.4,97.3,53.7
0,6.0,2.0,4.0,288.0,110.1,115.9,-5.8,62.4,2.18,19.4,20.7,70.0,44.7,12.1,53.7,57.0,100.58,47.2,6.0,3.0,3.0,288.0,110.0,108.1,1.9,65.3,2.25,19.4,26.4,71.8,48.2,12.2,51.9,54.7,98.42,50.5
0,6.0,4.0,2.0,293.0,115.0,107.0,8.1,67.5,1.75,19.8,26.7,73.3,51.7,15.7,57.7,61.3,101.32,56.2,4.0,1.0,3.0,197.0,106.6,119.3,-12.7,68.2,1.81,19.4,21.7,69.7,45.8,14.6,53.1,56.8,106.96,44.3
0,5.0,1.0,4.0,240.0,113.7,122.2,-8.5,50.9,2.23,16.5,29.4,72.9,49.1,10.2,52.8,55.0,101.9,45.8,6.0,5.0,1.0,288.0,120.4,113.0,7.5,52.4,1.65,17.0,35.4,71.1,53.9,14.5,56.5,59.5,98.75,53.5
1,5.0,3.0,2.0,240.0,110.7,107.6,3.1,56.4,1.55,16.3,30.6,79.5,54.2,14.7,52.1,55.1,104.8,49.1,6.0,2.0,4.0,288.0,110.5,114.0,-3.6,60.6,2.29,18.3,28.6,77.5,52.4,11.3,52.0,54.5,103.42,49.5
1,5.0,4.0,1.0,245.0,115.2,105.7,9.5,64.0,2.14,19.8,22.2,77.8,51.7,12.6,56.6,59.8,99.33,54.6,5.0,4.0,1.0,240.0,120.1,110.1,10.0,63.9,2.19,20.4,31.8,81.4,56.5,13.4,57.4,60.2,101.3,54.5
1,6.0,3.0,3.0,288.0,110.0,108.1,1.9,65.3,2.25,19.4,26.4,71.8,48.2,12.2,51.9,54.7,98.42,50.5,5.0,4.0,1.0,240.0,112.8,106.8,6.0,58.2,1.83,18.3,25.4,75.1,51.8,13.6,54.7,58.4,97.3,53.7
1,5.0,4.0,1.0,240.0,111.5,105.4,6.1,63.2,2.36,19.0,23.8,70.8,48.3,11.1,53.0,56.5,100.8,53.4,5.0,3.0,2.0,240.0,109.8,110.2,-0.4,62.7,2.18,19.0,24.5,66.0,46.0,12.0,52.5,55.6,99.7,51.2
0,5.0,4.0,1.0,245.0,115.2,105.7,9.5,64.0,2.14,19.8,22.2,77.8,51.7,12.6,56.6,59.8,99.33,54.6,5.0,4.0,1.0,240.0,120.1,110.1,10.0,63.9,2.19,20.4,31.8,81.4,56.5,13.4,57.4,60.2,101.3,54.5
0,5.0,5.0,0.0,240.0,119.0,110.3,8.7,64.9,2.21,19.7,34.9,78.8,55.9,13.2,55.1,57.3,102.8,54.8,6.0,5.0,1.0,288.0,120.4,113.0,7.5,52.4,1.65,17.0,35.4,71.1,53.9,14.5,56.5,59.5,98.75,53.5
0,14.0,10.0,4.0,677.0,108.4,102.1,6.3,60.3,1.71,17.5,24.2,75.7,50.9,13.9,52.2,55.8,101.71,53.8,14.0,2.0,12.0,682.0,104.8,116.1,-11.3,54.6,1.59,15.7,25.5,72.3,47.4,13.3,49.4,52.7,101.07,41.9
0,15.0,10.0,5.0,725.0,110.6,106.7,3.9,67.4,1.97,19.5,23.7,75.1,49.9,13.7,53.7,57.6,103.15,53.2,15.0,4.0,11.0,725.0,102.4,108.6,-6.2,60.0,1.39,16.4,29.6,74.8,51.0,16.3,48.7,51.9,99.94,44.3
0,15.0,9.0,6.0,735.0,110.1,110.4,-0.3,62.2,1.62,17.8,27.0,75.7,51.5,15.1,53.4,57.3,99.17,50.1,15.0,6.0,9.0,740.0,109.6,112.1,-2.5,63.4,1.92,19.1,23.0,69.4,46.1,13.6,54.0,57.2,100.61,49.0
1,15.0,8.0,7.0,725.0,106.7,106.0,0.7,54.7,1.73,16.1,27.1,72.9,49.4,12.6,49.7,53.6,98.12,49.3,16.0,4.0,12.0,768.0,105.3,116.9,-11.5,53.2,1.66,15.7,28.0,71.2,49.2,12.8,49.4,52.8,95.66,44.4
0,14.0,5.0,9.0,672.0,98.7,107.1,-8.4,54.1,1.26,15.7,23.2,70.6,47.3,16.4,49.4,52.7,96.93,45.3,15.0,11.0,4.0,720.0,113.4,109.1,4.3,55.5,1.46,15.8,27.9,71.5,49.7,14.7,53.8,57.9,97.23,49.5
1,14.0,9.0,5.0,682.0,115.5,107.7,7.7,62.3,2.08,18.7,27.7,71.9,49.8,12.6,54.6,58.3,99.98,54.8,15.0,6.0,9.0,730.0,111.6,111.7,0.0,62.9,2.12,18.3,29.0,71.1,49.7,12.2,51.2,55.4,100.47,51.7
